Playing History Audit 'vlam13' from 2018/01/01 12:00 AM to 2018/10/18 11:59 PM
Transaction Details,Individual Transaction Amounts,Running Balance,
Date/Time,Action,Table Name / Player / Tournament #,Game,Account Currency,Amount,T Money,W Money,Balance,T Money,W Money,
2018/09/23 3:55 PM,Tournament Won,2414437879$0.25 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.23/0.02",USD,"0.50","0.00","0.00","349.85","0.00","0.00"
2018/09/23 3:56 PM,Tournament Registration,2414444975$0.25 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.23/0.02",USD,"-0.25","0.00","0.00","349.60","0.00","0.00"
2018/09/23 4:06 PM,Tournament Won,2414444975$0.25 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.23/0.02",USD,"1.00","0.00","0.00","350.60","0.00","0.00"
2018/09/23 4:07 PM,Tournament Registration,2414453952$0.25 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.23/0.02",USD,"-0.25","0.00","0.00","350.35","0.00","0.00"
2018/09/23 4:07 PM,Tournament Registration,2414454414$0.25 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.23/0.02",USD,"-0.25","0.00","0.00","350.10","0.00","0.00"
2018/09/23 4:12 PM,Tournament Registration,2414458562$0.25 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.23/0.02",USD,"-0.25","0.00","0.00","349.85","0.00","0.00"
2018/09/23 4:16 PM,Tournament Won,2414458562$0.25 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.23/0.02",USD,"0.50","0.00","0.00","350.35","0.00","0.00"
2018/09/23 4:16 PM,ICE Challenge Reward (Cash),411663645,"",USD,"0.25","0.00","0.00","350.60","0.00","0.00"
2018/09/23 4:47 PM,Leave Table (Zoom),Donati,"0.02/0.05 NL Hold'em",USD,"12.01","0.00","0.00","362.61","0.00","0.00"
2018/09/25 2:40 AM,Real Money Transfer Sent,1941902489,"",USD,"-30.00","0.00","0.00","332.61","0.00","0.00"
2018/09/25 2:41 AM,Tournament Registration,2415574436$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"-1.00","0.00","0.00","331.61","0.00","0.00"
2018/09/25 2:44 AM,Tournament Won,2415574436$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"2.00","0.00","0.00","333.61","0.00","0.00"
2018/09/25 2:45 AM,Tournament Registration,2415575731$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"-1.00","0.00","0.00","332.61","0.00","0.00"
2018/09/25 2:52 AM,Chest Reward,552153551,"",USD,"0.00","0.00","0.00","332.61","0.00","0.00"
2018/09/26 1:58 AM,Real Money Transfer Sent,1942420239,"",USD,"-20.00","0.00","0.00","312.61","0.00","0.00"
2018/09/27 5:51 PM,Tournament Registration,2417734158$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"-1.00","0.00","0.00","311.61","0.00","0.00"
2018/09/27 5:54 PM,Tournament Registration,2417737006$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"-1.00","0.00","0.00","310.61","0.00","0.00"
2018/09/27 5:57 PM,Tournament Won,2417734158$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"2.00","0.00","0.00","312.61","0.00","0.00"
2018/09/27 5:57 PM,Tournament Registration,2417739287$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"-1.00","0.00","0.00","311.61","0.00","0.00"
2018/09/27 6:04 PM,Tournament Won,2417737006$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"4.00","0.00","0.00","315.61","0.00","0.00"
2018/09/27 6:05 PM,Tournament Registration,2417745522$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"-1.00","0.00","0.00","314.61","0.00","0.00"
2018/09/27 6:05 PM,Tournament Registration,2417745583$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"-1.00","0.00","0.00","313.61","0.00","0.00"
2018/09/27 6:07 PM,Tournament Registration,2417747427$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"-1.00","0.00","0.00","312.61","0.00","0.00"
2018/09/27 6:10 PM,Tournament Registration,2417749418$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"-1.00","0.00","0.00","311.61","0.00","0.00"
2018/09/27 6:11 PM,Tournament Registration,2417749979$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"-1.00","0.00","0.00","310.61","0.00","0.00"
2018/09/27 6:18 PM,Tournament Won,2417747427$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"4.00","0.00","0.00","314.61","0.00","0.00"
2018/09/27 6:18 PM,Tournament Registration,2417755295$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"-1.00","0.00","0.00","313.61","0.00","0.00"
2018/09/27 6:19 PM,Tournament Won,2417749979$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"4.00","0.00","0.00","317.61","0.00","0.00"
2018/09/27 6:19 PM,Tournament Registration,2417756257$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"-1.00","0.00","0.00","316.61","0.00","0.00"
2018/09/27 6:23 PM,Tournament Registration,2417758826$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"-1.00","0.00","0.00","315.61","0.00","0.00"
2018/09/27 6:27 PM,Tournament Won,2417758826$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"2.00","0.00","0.00","317.61","0.00","0.00"
2018/09/27 6:28 PM,Tournament Won,2417756257$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"2.00","0.00","0.00","319.61","0.00","0.00"
2018/09/27 6:28 PM,ICE Challenge Reward (Cash),413052771,"",USD,"0.25","0.00","0.00","319.86","0.00","0.00"
2018/09/28 7:49 PM,Tournament Registration,2418652583$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"-1.00","0.00","0.00","318.86","0.00","0.00"
2018/09/28 7:50 PM,Tournament Registration,2418653734$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"-1.00","0.00","0.00","317.86","0.00","0.00"
2018/09/28 8:02 PM,Chest Reward,553949255,"",USD,"0.00","0.00","0.00","317.86","0.00","0.00"
2018/09/29 5:29 AM,Tournament Registration,2418893723$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"-1.00","0.00","0.00","316.86","0.00","0.00"
2018/09/29 5:39 AM,Tournament Registration,2418898678$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"-1.00","0.00","0.00","315.86","0.00","0.00"
2018/09/29 5:47 AM,Tournament Won,2418898678$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"2.00","0.00","0.00","317.86","0.00","0.00"
2018/09/29 5:48 AM,Tournament Registration,2418902879$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"-1.00","0.00","0.00","316.86","0.00","0.00"
2018/09/29 5:59 AM,Tournament Registration,2418907807$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"-1.00","0.00","0.00","315.86","0.00","0.00"
2018/09/29 6:05 AM,Tournament Registration,2418910935$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"-1.00","0.00","0.00","314.86","0.00","0.00"
2018/09/29 6:12 AM,Tournament Registration,2418913935$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"-1.00","0.00","0.00","313.86","0.00","0.00"
2018/09/29 6:33 AM,Tournament Registration,2418924327$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"-1.00","0.00","0.00","312.86","0.00","0.00"
2018/09/29 6:39 AM,Tournament Registration,2418927354$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"-1.00","0.00","0.00","311.86","0.00","0.00"
2018/09/29 6:46 AM,Tournament Registration,2418931145$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"-1.00","0.00","0.00","310.86","0.00","0.00"
2018/09/29 6:49 AM,Tournament Registration,2418932500$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"-1.00","0.00","0.00","309.86","0.00","0.00"
2018/09/29 6:51 AM,Tournament Registration,2418933728$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"-1.00","0.00","0.00","308.86","0.00","0.00"
2018/09/29 6:53 AM,Tournament Registration,2418934648$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"-1.00","0.00","0.00","307.86","0.00","0.00"
2018/09/29 6:56 AM,Tournament Won,2418934648$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"2.00","0.00","0.00","309.86","0.00","0.00"
2018/09/29 6:56 AM,Tournament Registration,2418936241$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"-1.00","0.00","0.00","308.86","0.00","0.00"
2018/09/29 6:58 AM,Tournament Won,2418936241$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"4.00","0.00","0.00","312.86","0.00","0.00"
2018/09/29 6:58 AM,Tournament Registration,2418937541$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"-1.00","0.00","0.00","311.86","0.00","0.00"
2018/09/29 7:01 AM,Tournament Registration,2418938877$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"-1.00","0.00","0.00","310.86","0.00","0.00"
2018/09/29 7:07 AM,Tournament Registration,2418941890$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"-1.00","0.00","0.00","309.86","0.00","0.00"
2018/09/29 7:09 AM,Tournament Won,2418941890$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"4.00","0.00","0.00","313.86","0.00","0.00"
2018/09/29 7:10 AM,Tournament Registration,2418943527$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"-1.00","0.00","0.00","312.86","0.00","0.00"
2018/09/29 7:13 AM,Tournament Won,2418943527$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"2.00","0.00","0.00","314.86","0.00","0.00"
2018/09/29 7:14 AM,Tournament Registration,2418945664$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"-1.00","0.00","0.00","313.86","0.00","0.00"
2018/09/29 7:16 AM,ICE Challenge Reward (Cash),413544464,"",USD,"0.25","0.00","0.00","314.11","0.00","0.00"
2018/09/29 7:17 AM,Chest Reward,554113255,"",USD,"0.00","0.00","0.00","314.11","0.00","0.00"
2018/09/29 7:17 AM,The Deal Buyin,554113363,"",USD,"0.00","0.00","0.00","314.11","0.00","0.00"
2018/09/29 7:17 AM,The Deal Reward (Monetary),554113363,"",USD,"0.00","0.00","0.00","314.11","0.00","0.00"
2018/09/29 7:17 AM,The Deal Buyin,554113429,"",USD,"0.00","0.00","0.00","314.11","0.00","0.00"
2018/09/29 7:17 AM,The Deal Reward (Monetary),554113429,"",USD,"0.00","0.00","0.00","314.11","0.00","0.00"
2018/09/29 7:17 AM,The Deal Buyin,554113500,"",USD,"0.00","0.00","0.00","314.11","0.00","0.00"
2018/09/29 7:18 AM,The Deal Reward (Monetary),554113500,"",USD,"0.00","0.00","0.00","314.11","0.00","0.00"
2018/09/29 7:18 AM,The Deal Buyin,554113565,"",USD,"0.00","0.00","0.00","314.11","0.00","0.00"
2018/09/29 7:18 AM,The Deal Reward (Monetary),554113565,"",USD,"0.00","0.00","0.00","314.11","0.00","0.00"
2018/09/29 7:18 AM,The Deal Buyin,554113625,"",USD,"0.00","0.00","0.00","314.11","0.00","0.00"
2018/09/29 7:18 AM,The Deal Reward (Monetary),554113625,"",USD,"0.00","0.00","0.00","314.11","0.00","0.00"
2018/09/29 7:18 AM,The Deal Buyin,554113686,"",USD,"0.00","0.00","0.00","314.11","0.00","0.00"
2018/09/29 7:18 AM,The Deal Reward (Monetary),554113686,"",USD,"0.00","0.00","0.00","314.11","0.00","0.00"
2018/09/29 7:18 AM,The Deal Buyin,554113749,"",USD,"0.00","0.00","0.00","314.11","0.00","0.00"
2018/09/29 7:18 AM,The Deal Reward (Monetary),554113749,"",USD,"0.00","0.00","0.00","314.11","0.00","0.00"
2018/09/29 7:19 AM,The Deal Buyin,554113815,"",USD,"0.00","0.00","0.00","314.11","0.00","0.00"
2018/09/29 7:19 AM,The Deal Reward (Monetary),554113815,"",USD,"0.00","0.00","0.00","314.11","0.00","0.00"
2018/09/29 7:19 AM,The Deal Buyin,554113885,"",USD,"0.00","0.00","0.00","314.11","0.00","0.00"
2018/09/29 7:19 AM,The Deal Reward (Monetary),554113885,"",USD,"0.00","0.00","0.00","314.11","0.00","0.00"
2018/09/29 7:19 AM,The Deal Buyin,554113908,"",USD,"0.00","0.00","0.00","314.11","0.00","0.00"
2018/09/29 7:19 AM,The Deal Reward (Monetary),554113908,"",USD,"0.00","0.00","0.00","314.11","0.00","0.00"
2018/09/29 9:32 AM,Table Buy In (Zoom),Donati,"0.02/0.05 NL Hold'em",USD,"-5.00","0.00","0.00","309.11","0.00","0.00"
2018/09/29 9:43 AM,Tournament Registration,2311024089<font color=-x-tourn-vip><b>Weekly Stars Rewards Freeroll </font> <font color=-x-tourn-guarantee>$5 000 Added</b></font>," NL Hold'em",USD,"0.00","0.00","0.00","309.11","0.00","0.00"
2018/09/29 10:19 AM,Chest Reward,554182756,"",USD,"0.00","0.00","0.00","309.11","0.00","0.00"
2018/09/29 10:19 AM,Chest Reward (Tournament Ticket),554182756,"",USD,"0.00","0.00","0.00","309.11","0.00","0.00"
2018/09/29 10:19 AM,Chest Reward,554182756,"",USD,"0.00","0.10","0.00","309.11","0.10","0.00"
2018/09/29 10:20 AM,Leave Table (Zoom),Donati,"0.02/0.05 NL Hold'em",USD,"0.00","0.00","0.00","309.11","0.10","0.00"
2018/09/29 1:55 PM,Tournament Registration,2419212444$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"-0.90","-0.10","0.00","308.21","0.00","0.00"
2018/09/29 2:31 PM,Tournament Registration,2419239294$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"-1.00","0.00","0.00","307.21","0.00","0.00"
2018/09/29 2:40 PM,Tournament Registration,2419246503$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"-1.00","0.00","0.00","306.21","0.00","0.00"
2018/09/29 2:42 PM,Tournament Registration,2419248258$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"-1.00","0.00","0.00","305.21","0.00","0.00"
2018/09/30 5:38 PM,Tournament Registration,2420251350$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"-1.00","0.00","0.00","304.21","0.00","0.00"
2018/09/30 5:48 PM,Tournament Registration,2420259351$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"-1.00","0.00","0.00","303.21","0.00","0.00"
2018/09/30 5:53 PM,Tournament Registration,2420263177$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"-1.00","0.00","0.00","302.21","0.00","0.00"
2018/09/30 5:56 PM,Tournament Registration,2420265395$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"-1.00","0.00","0.00","301.21","0.00","0.00"
2018/09/30 5:56 PM,Tournament Registration,2420265890$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"-1.00","0.00","0.00","300.21","0.00","0.00"
2018/09/30 6:04 PM,Tournament Registration,2420271855$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"-1.00","0.00","0.00","299.21","0.00","0.00"
2018/09/30 6:10 PM,Tournament Registration,2420276529$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"-1.00","0.00","0.00","298.21","0.00","0.00"
2018/09/30 6:14 PM,Tournament Won,2420276529$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"2.00","0.00","0.00","300.21","0.00","0.00"
2018/09/30 6:14 PM,Tournament Registration,2420279035$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"-1.00","0.00","0.00","299.21","0.00","0.00"
2018/09/30 6:23 PM,Tournament Registration,2420285616$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"-1.00","0.00","0.00","298.21","0.00","0.00"
2018/09/30 6:29 PM,Tournament Won,2420285616$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"2.00","0.00","0.00","300.21","0.00","0.00"
2018/09/30 6:29 PM,Tournament Registration,2420289877$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"-1.00","0.00","0.00","299.21","0.00","0.00"
2018/09/30 6:29 PM,Chest Reward,555024126,"",USD,"0.00","0.00","0.00","299.21","0.00","0.00"
2018/09/30 6:29 PM,Chest Reward,555024126,"",USD,"0.00","0.10","0.00","299.21","0.10","0.00"
2018/09/30 6:29 PM,Chest Reward,555024126,"",USD,"0.00","0.50","0.00","299.21","0.60","0.00"
2018/09/30 6:30 PM,Tournament Registration,2420290431$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"-0.40","-0.60","0.00","298.81","0.00","0.00"
2018/09/30 6:38 PM,Tournament Registration,2420296307$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"-1.00","0.00","0.00","297.81","0.00","0.00"
2018/09/30 6:40 PM,Tournament Registration,2420297549$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"-1.00","0.00","0.00","296.81","0.00","0.00"
2018/09/30 6:45 PM,Tournament Won,2420297549$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"2.00","0.00","0.00","298.81","0.00","0.00"
2018/09/30 6:45 PM,ICE Challenge Reward (Cash),414122274,"",USD,"0.25","0.00","0.00","299.06","0.00","0.00"
2018/10/01 1:42 PM,Real Money Transfer Sent,1945537475,"",USD,"-50.00","0.00","0.00","249.06","0.00","0.00"
2018/10/01 1:42 PM,Tournament Registration,2420833363$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"-1.00","0.00","0.00","248.06","0.00","0.00"
2018/10/01 1:46 PM,Tournament Registration,2420836651$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"-1.00","0.00","0.00","247.06","0.00","0.00"
2018/10/01 2:59 PM,Real Money Transfer Received,1945587630,"",USD,"23.00","0.00","0.00","270.06","0.00","0.00"
2018/10/01 3:28 PM,Tournament Registration,2420925113$3.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 2.76/0.24",USD,"-3.00","0.00","0.00","267.06","0.00","0.00"
2018/10/01 3:48 PM,Tournament Registration,2420941598$1.00 NL Hold'em [90 Players  Turbo]," NL Hold'em Sit&Go Buy-In: 0.91/0.09",USD,"-1.00","0.00","0.00","266.06","0.00","0.00"
2018/10/01 4:02 PM,Tournament Unregistration,2420941598$1.00 NL Hold'em [90 Players  Turbo]," NL Hold'em Sit&Go Buy-In: 0.91/0.09",USD,"1.00","0.00","0.00","267.06","0.00","0.00"
2018/10/01 4:03 PM,Tournament Registration,2420956218$1.50 NL Hold'em [Turbo]," NL Hold'em Sit&Go Buy-In: 1.32/0.18",USD,"-1.50","0.00","0.00","265.56","0.00","0.00"
2018/10/01 4:03 PM,Table Buy In (Zoom),Donati,"0.02/0.05 NL Hold'em",USD,"-5.00","0.00","0.00","260.56","0.00","0.00"
2018/10/01 4:16 PM,Table Rebuy (Zoom),Donati,"0.02/0.05 NL Hold'em",USD,"-3.19","0.00","0.00","257.37","0.00","0.00"
2018/10/01 4:17 PM,Table Rebuy (Zoom),Donati,"0.02/0.05 NL Hold'em",USD,"-5.00","0.00","0.00","252.37","0.00","0.00"
2018/10/01 4:38 PM,Leave Table (Zoom),Donati,"0.02/0.05 NL Hold'em",USD,"4.68","0.00","0.00","257.05","0.00","0.00"
2018/10/01 4:40 PM,Deposit (Player),1945653734,"",USD,"40.63","0.00","0.00","297.68","0.00","0.00"
2018/10/01 4:40 PM,Buy Chips Reward,1945653743,"",USD,"0.00","0.00","0.00","297.68","0.00","0.00"
2018/10/01 4:40 PM,Tournament Ticket Issued,0,"",USD,"0.00","0.00","0.00","297.68","0.00","0.00"
2018/10/01 4:40 PM,Tournament Ticket Issued,0,"",USD,"0.00","0.00","0.00","297.68","0.00","0.00"
2018/10/01 4:40 PM,Tournament Ticket Issued,0,"",USD,"0.00","0.00","0.00","297.68","0.00","0.00"
2018/10/01 4:40 PM,Tournament Ticket Issued,0,"",USD,"0.00","0.00","0.00","297.68","0.00","0.00"
2018/10/01 4:40 PM,Tournament Ticket Issued,0,"",USD,"0.00","0.00","0.00","297.68","0.00","0.00"
2018/10/01 4:40 PM,Tournament Ticket Issued,0,"",USD,"0.00","0.00","0.00","297.68","0.00","0.00"
2018/10/01 4:40 PM,Tournament Ticket Issued,0,"",USD,"0.00","0.00","0.00","297.68","0.00","0.00"
2018/10/01 4:40 PM,Tournament Ticket Issued,0,"",USD,"0.00","0.00","0.00","297.68","0.00","0.00"
2018/10/01 4:40 PM,Tournament Ticket Issued,0,"",USD,"0.00","0.00","0.00","297.68","0.00","0.00"
2018/10/01 4:41 PM,Chest Reward,555471791,"",USD,"0.00","0.00","0.00","297.68","0.00","0.00"
2018/10/01 4:41 PM,Tournament Registration,2420991248$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"0.00","0.00","0.00","297.68","0.00","0.00"
2018/10/01 5:21 PM,Tournament Registration,2421025586$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"0.00","0.00","0.00","297.68","0.00","0.00"
2018/10/01 5:25 PM,Tournament Registration,2421029103$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"0.00","0.00","0.00","297.68","0.00","0.00"
2018/10/01 5:31 PM,Tournament Won,2421029103$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"2.00","0.00","0.00","299.68","0.00","0.00"
2018/10/01 5:33 PM,Tournament Registration,2421035350$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"0.00","0.00","0.00","299.68","0.00","0.00"
2018/10/01 5:36 PM,Tournament Registration,2421038193$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"0.00","0.00","0.00","299.68","0.00","0.00"
2018/10/01 5:40 PM,Tournament Won,2421038193$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"2.00","0.00","0.00","301.68","0.00","0.00"
2018/10/01 5:41 PM,Tournament Registration,2421041700$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"0.00","0.00","0.00","301.68","0.00","0.00"
2018/10/01 5:44 PM,Tournament Registration,2421044014$3.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 2.76/0.24",USD,"0.00","0.00","0.00","301.68","0.00","0.00"
2018/10/01 5:51 PM,Tournament Registration,2421050034$3.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 2.76/0.24",USD,"0.00","0.00","0.00","301.68","0.00","0.00"
2018/10/01 5:59 PM,Tournament Won,2421050034$3.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 2.76/0.24",USD,"12.00","0.00","0.00","313.68","0.00","0.00"
2018/10/01 5:59 PM,Chest Reward,555518261,"",USD,"0.00","0.00","0.00","313.68","0.00","0.00"
2018/10/01 5:59 PM,Chest Reward,555518261,"",USD,"0.00","0.10","0.00","313.68","0.10","0.00"
2018/10/01 5:59 PM,Tournament Registration,2421056784$3.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 2.76/0.24",USD,"0.00","0.00","0.00","313.68","0.10","0.00"
2018/10/03 3:24 AM,Real Money Transfer Received,1946375354,"",USD,"30.00","0.00","0.00","343.68","0.10","0.00"
2018/10/03 9:36 AM,Real Money Transfer Sent,1946500552,"",USD,"-50.00","0.00","0.00","293.68","0.10","0.00"
2018/10/03 9:37 AM,Tournament Registration,2422266058$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"-0.90","-0.10","0.00","292.78","0.00","0.00"
2018/10/03 9:39 AM,Tournament Registration,2422267506$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"-1.00","0.00","0.00","291.78","0.00","0.00"
2018/10/03 9:49 AM,Tournament Registration,2422273578$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"-1.00","0.00","0.00","290.78","0.00","0.00"
2018/10/03 9:53 AM,Tournament Registration,2422276319$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"-1.00","0.00","0.00","289.78","0.00","0.00"
2018/10/03 9:55 AM,Tournament Registration,2422277767$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"-1.00","0.00","0.00","288.78","0.00","0.00"
2018/10/03 10:04 AM,Tournament Won,2422277767$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"2.00","0.00","0.00","290.78","0.00","0.00"
2018/10/03 2:57 PM,Table Buy In (Zoom),Donati,"0.02/0.05 NL Hold'em",USD,"-5.00","0.00","0.00","285.78","0.00","0.00"
2018/10/03 3:19 PM,Table Rebuy (Zoom),Donati,"0.02/0.05 NL Hold'em",USD,"-3.85","0.00","0.00","281.93","0.00","0.00"
2018/10/03 5:42 PM,Table Rebuy (Zoom),Donati,"0.02/0.05 NL Hold'em",USD,"-5.00","0.00","0.00","276.93","0.00","0.00"
2018/10/03 6:26 PM,Leave Table (Zoom),Donati,"0.02/0.05 NL Hold'em",USD,"16.40","0.00","0.00","293.33","0.00","0.00"
2018/10/03 6:27 PM,Chest Reward,556512263,"",USD,"0.00","0.00","0.00","293.33","0.00","0.00"
2018/10/03 6:27 PM,Chest Reward,556512310,"",USD,"0.00","0.00","0.00","293.33","0.00","0.00"
2018/10/03 6:27 PM,Chest Reward,556512310,"",USD,"0.00","0.10","0.00","293.33","0.10","0.00"
